code,name,market
1975,"ASAHI KOGYOSHA CO.,LTD.",Prime
1976,"MEISEI INDUSTRIAL Co.,Ltd.",Prime
1979,Taikisha Ltd.,Prime
1980,"DAI-DAN CO.,LTD.",Prime
1982,"Hibiya Engineering,Ltd.",Prime
2001,NIPPN CORPORATION,Prime
2002,NISSHIN SEIFUN GROUP INC.,Prime
2004,"Showa Sangyo Co.,Ltd.",Prime
2053,"CHUBU SHIRYO CO.,LTD.",Prime
2060,"FEED ONE CO.,LTD.",Prime
2108,"Nippon Beet Sugar Manufacturing Co.,Ltd.",Prime
2109,"Mitsui DM Sugar Co.,Ltd.",Prime
2117,"WELLNEO SUGAR Co.,Ltd.",Prime
2120,"LIFULL Co.,Ltd.",Prime
2121,"MIXI,Inc.",Prime
2124,"JAC Recruitment Co.,Ltd.",Prime
2127,Nihon M&A Center Holdings Inc.,Prime
2130,"Members Co.,Ltd.",Prime
2146,"UT Group Co.,Ltd.",Prime
2148,ITmedia Inc.,Prime
2153,E・J Holdings Inc.,Prime
2154,Open Up Group Inc.,Prime
2157,"KOSHIDAKA HOLDINGS Co.,LTD.",Prime
2163,"ARTNER CO.,LTD.",Prime
2168,Pasona Group Inc.,Prime
2170,Link and Motivation Inc.,Prime
2175,"SMS CO.,LTD.",Prime
2181,"PERSOL HOLDINGS CO.,LTD.",Prime
2198,IKK Holdings Inc.,Prime
2201,"Morinaga & Co.,Ltd.",Prime
2206,"Ezaki Glico Co.,Ltd.",Prime
2207,"MEITO CO.,LTD.",Prime
2209,"IMURAYA GROUP CO.,LTD.",Prime
2211,"Fujiya Co.,Ltd.",Prime
2212,"YAMAZAKI BAKING CO.,LTD.",Prime
2217,Morozoff Limited,Prime
2220,"KAMEDA SEIKA CO.,LTD.",Prime
2222,"Kotobuki Spirits Co.,Ltd.",Prime
2229,"CALBEE,Inc.",Prime
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",Prime
2266,"ROKKO BUTTER CO.,LTD.",Prime
2267,"YAKULT HONSHA CO.,LTD.",Prime
2269,"Meiji Holdings Co.,Ltd.",Prime
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Prime
2281,"Prima Meat Packers,Ltd.",Prime
2282,NH Foods Ltd.,Prime
2288,"MARUDAI FOOD CO.,LTD.",Prime
2292,S Foods Inc.,Prime
2294,"Kakiyasu Honten Co.,Ltd.",Prime
2296,ITOHAM YONEKYU HOLDINGS INC.,Prime
2301,"GAKUJO CO.,Ltd.",Prime
2307,"CROSS CAT CO.,LTD.",Prime
2317,Systena Corporation,Prime
2325,"NJS Co.,Ltd.",Prime
2326,Digital Arts Inc.,Prime
2327,NS Solutions Corporation,Prime
2331,"ALSOK CO.,LTD.",Prime
2335,CUBE SYSTEM INC.,Prime
2337,Ichigo Inc.,Prime
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Prime
2359,CORE CORPORATION,Prime
2371,"Kakaku.com,Inc.",Prime
2378,"RENAISSANCE,INCORPORATED",Prime
2379,dip Corporation,Prime
2384,"SBS Holdings,Inc.",Prime
2395,"SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.",Prime
2410,"CAREER DESIGN CENTER CO.,LTD.",Prime
2413,"M3,Inc.",Prime
2429,"WORLD HOLDINGS CO.,LTD.",Prime
2432,"DeNA Co.,Ltd.",Prime
2433,HAKUHODO DY HOLDINGS INCORPORATED,Prime
2461,"FAN Communications,Inc.",Prime
2462,"LIKE,Inc.",Prime
2471,"S-Pool,Inc.",Prime
2475,"WDB HOLDINGS CO.,LTD.",Prime
2491,"ValueCommerce Co.,Ltd.",Prime
2492,Infomart Corporation,Prime
2501,SAPPORO HOLDINGS LIMITED,Prime
2502,"Asahi Group Holdings,Ltd.",Prime
2503,"Kirin Holdings Company,Limited",Prime
2531,TAKARA HOLDINGS INC.,Prime
2533,"Oenon Holdings,Inc.",Prime
2540,"YOMEISHU SEIZO CO.,LTD.",Prime
2579,Coca-Cola Bottlers Japan Holdings Inc.,Prime
2585,"LIFEDRINK COMPANY,INC.",Prime
2587,Suntory Beverage & Food Limited,Prime
2590,"DyDo GROUP HOLDINGS,INC.",Prime
2593,"ITO EN,LTD.",Prime
2594,KEY COFFEE INC,Prime
2602,"The Nisshin OilliO Group,Ltd.",Prime
2607,"FUJI OIL CO.,LTD.",Prime
2613,"J-OIL MILLS, INC.",Prime
2659,"SAN-A CO.,LTD.",Prime
2664,CAWACHI LIMITED,Prime
2670,"ABC-MART,INC.",Prime
2674,"HARD OFF CORPORATION Co.,Ltd.",Prime
2676,"TAKACHIHO KOHEKI CO.,LTD.",Prime
2678,ASKUL Corporation,Prime
2681,GEO HOLDINGS CORPORATION,Prime
2685,"and ST HD Co.,Ltd.",Prime
2692,"ITOCHU-SHOKUHIN Co.,Ltd.",Prime
2695,"Kura Sushi,Inc.",Prime
2726,"PAL GROUP Holdings CO.,LTD",Prime
2730,EDION Corporation,Prime
2733,ARATA CORPORATION,Prime
2734,SALA CORPORATION,Prime
2737,TOMEN DEVICES CORPORATION,Prime
2742,"HALOWS CO.,LTD.",Prime
2749,"JP-HOLDINGS,INC.",Prime
2752,FUJIO FOOD GROUP INC.,Prime
2753,"AMIYAKI TEI CO.,LTD.",Prime
2760,TOKYO ELECTRON DEVICE LIMITED,Prime
2767,TSUBURAYA FIELDS HOLDINGS INC.,Prime
2768,Sojitz Corporation,Prime
2784,Alfresa Holdings Corporation,Prime
2791,"DAIKOKUTENBUSSAN CO.,LTD.",Prime
2792,"HONEYS HOLDINGS CO.,LTD.",Prime
2801,KIKKOMAN CORPORATION,Prime
2802,"Ajinomoto Co.,Inc.",Prime
2804,"BULL-DOG SAUCE CO.,LTD.",Prime
2809,Kewpie Corporation,Prime
2810,House Foods Group Inc.,Prime
2811,"KAGOME CO.,LTD.",Prime
2815,"ARIAKE JAPAN Co.,Ltd.",Prime
2871,NICHIREI CORPORATION,Prime
2874,"YOKOREI CO.,LTD.",Prime
2875,"TOYO SUISAN KAISHA,LTD.",Prime
2882,"EAT&HOLDINGS Co.,Ltd",Prime
2884,Yoshimura Food Holdings K.K.,Prime
2897,"NISSIN FOODS HOLDINGS CO.,LTD.",Prime
2908,"FUJICCO CO.,LTD.",Prime
2910,"ROCK FIELD CO.,LTD.",Prime
2914,JAPAN TOBACCO INC.,Prime
2915,"KENKO Mayonnaise Co.,Ltd.",Prime
2918,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",Prime
2922,"NATORI CO.,LTD.",Prime
2929,"Pharma Foods International Co.,Ltd.",Prime
2930,Kitanotatsujin Corporation,Prime
2931,"Euglena Co.,Ltd.",Prime
2933,KIBUN FOODS INC.,Prime
2935,"PICKLES HOLDINGS CO.,LTD.",Prime
2975,"Star Mica Holdings Co.,Ltd.",Prime
2980,SRE Holdings Corporation,Prime
2982,"A.D.Works Group Co.,Ltd.",Prime
3002,GUNZE LIMITED,Prime
3003,"Hulic Co.,Ltd.",Prime
3028,"Alpen Co.,Ltd.",Prime
3031,"RACCOON HOLDINGS,Inc.",Prime
3034,"Qol Holdings Co.,Ltd.",Prime
3036,ALCONIX CORPORATION,Prime
3038,"KOBE BUSSAN CO.,LTD.",Prime
3040,SOLITON SYSTEMS K.K.,Prime
3046,JINS HOLDINGS Inc.,Prime
3048,BIC CAMERA INC.,Prime
3050,"DCM Holdings Co.,Ltd.",Prime
3064,"MonotaRO Co.,Ltd.",Prime
3076,Ai Holdings Corporation,Prime
3086,"J.FRONT RETAILING Co.,Ltd.",Prime
3087,"DOUTOR・NICHIRES Holdings Co.,Ltd.",Prime
3088,MatsukiyoCocokara & Co.,Prime
3091,"BRONCO BILLY Co.,LTD.",Prime
3092,"ZOZO,Inc.",Prime
3093,"Treasure Factory Co.,LTD.",Prime
3097,The Monogatari Corporation,Prime
3099,Isetan Mitsukoshi Holdings Ltd.,Prime
3101,"TOYOBO CO.,LTD.",Prime
3104,"Fujibo Holdings,Inc.",Prime
3105,Nisshinbo Holdings Inc.,Prime
3106,KURABO INDUSTRIES LTD.,Prime
3107,"Daiwabo Holdings Co.,Ltd.",Prime
3109,SHIKIBO LTD.,Prime
3110,"NITTO BOSEKI CO.,LTD.",Prime
3116,TOYOTA BOSHOKU CORPORATION,Prime
3132,"MACNICA HOLDINGS,INC.",Prime
3139,"Lacto Japan Co.,Ltd.",Prime
3148,"CREATE SD HOLDINGS CO.,LTD.",Prime
3150,"grems,Inc.",Prime
3151,"VITAL KSK HOLDINGS,INC.",Prime
3153,"Yashima Denki Co.,Ltd.",Prime
3154,"MEDIUS HOLDINGS Co.,Ltd.",Prime
3156,Restar Corporation,Prime
3167,TOKAI Holdings Corporation,Prime
3176,"Sanyo Trading Co.,Ltd.",Prime
3179,"Syuppin Co.,Ltd.",Prime
3180,BEAUTY GARAGE Inc.,Prime
3182,Oisix ra daichi Inc.,Prime
3183,"WIN-Partners Co.,Ltd.",Prime
3186,"NEXTAGE Co.,Ltd.",Prime
3191,"JOYFUL HONDA CO.,LTD.",Prime
3193,"Eternal Hospitality Group Co.,Ltd.",Prime
3196,"HOTLAND HOLDINGS Co.,Ltd.",Prime
3197,"SKYLARK HOLDINGS CO.,LTD.",Prime
3198,"SFP Holdings Co.,Ltd.",Prime
3199,"Watahan & Co.,Ltd.",Prime
3201,"THE JAPAN WOOL TEXTILE CO.,LTD.",Prime
3221,"Yossix Holdings Co.,Ltd.",Prime
3231,"Nomura Real Estate Holdings,Inc.",Prime
3232,"Mie Kotsu Group Holdings,Inc.",Prime
3245,"DEAR LIFE CO.,LTD.",Prime
3252,"JINUSHI Co.,Ltd.",Prime
3276,"Japan Property Management Center Co.,Ltd.",Prime
3284,"Hoosiers Holdings Co.,Ltd.",Prime
3288,"Open House Group Co.,Ltd.",Prime
3289,Tokyu Fudosan Holdings Corporation,Prime
3291,"Iida Group Holdings Co.,Ltd.",Prime
3302,"TEIKOKU SEN-I Co.,Ltd.",Prime
3315,"NIPPON COKE & ENGINEERING COMPANY,LIMITED",Prime
3333,"ASAHI CO.,LTD.",Prime
3349,COSMOS Pharmaceutical Corporation,Prime
3360,"SHIP HEALTHCARE HOLDINGS,INC.",Prime
3371,SOFTCREATE HOLDINGS CORP.,Prime
3382,"Seven & i Holdings Co.,Ltd.",Prime
3387,create restaurants holdings inc.,Prime
3388,"MEIJI ELECTRIC INDUSTRIES CO.,LTD.",Prime
3391,TSURUHA HOLDINGS INC.,Prime
3393,"Startia Holdings,Inc.",Prime
3395,"Saint Marc Holdings Co.,Ltd.",Prime
3397,TORIDOLL Holdings Corporation,Prime
3401,TEIJIN LIMITED,Prime
3402,"TORAY INDUSTRIES,INC.",Prime
3405,"KURARAY CO.,LTD.",Prime
3407,ASAHI KASEI CORPORATION,Prime
3415,"TOKYO BASE Co.,Ltd.",Prime
3431,"MIYAJI ENGINEERING GROUP,INC.",Prime
3433,"TOCALO Co.,Ltd.",Prime
3436,SUMCO CORPORATION,Prime
3443,"KAWADA TECHNOLOGIES,INC.",Prime
3445,"RS Technologies Co.,Ltd.",Prime
3457,"&Do Holdings Co.,Ltd.",Prime
3465,"KI-STAR REAL ESTATE CO.,LTD",Prime
3475,"Good Com Asset Co.,Ltd.",Prime
3480,"J.S.B.Co.,Ltd.",Prime
3482,Loadstar Capital K.K.,Prime
3486,GLOBAL LINK MANAGEMENT INC.,Prime
3496,"AZOOM CO.,LTD",Prime
3498,"Kasumigaseki Capital Co.,Ltd.",Prime
3501,"SUMINOE Co.,Ltd.",Prime
3539,"JM HOLDINGS CO.,LTD.",Prime
3543,"KOMEDA Holdings Co.,Ltd.",Prime
3546,"Alleanza Holdings Co.,Ltd.",Prime
3548,BAROQUE JAPAN LIMITED,Prime
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",Prime
3561,"CHIKARANOMOTO HOLDINGS Co.,Ltd.",Prime
3563,FOOD & LIFE COMPANIES LTD.,Prime
3569,"SEIREN CO.,LTD.",Prime
3580,"KOMATSU MATERE Co.,Ltd.",Prime
3591,WACOAL HOLDINGS CORP.,Prime
3593,"HOGY MEDICAL CO.,LTD.",Prime
3608,"TSI HOLDINGS CO.,LTD.",Prime
3612,"WORLD CO.,LTD.",Prime
3626,TIS Inc.,Prime
3632,"GREE Holdings,Inc.",Prime
3635,"KOEI TECMO HOLDINGS CO.,LTD.",Prime
3636,"Mitsubishi Research Institute,Inc.",Prime
3649,FINDEX Inc.,Prime
3656,KLab Inc.,Prime
3657,"Pole To Win Holdings,Inc.",Prime
3659,"NEXON Co.,Ltd.",Prime
3660,istyle Inc.,Prime
3661,"m-up holdings,Inc.",Prime
3662,"Ateam Holdings Co.,Ltd.",Prime
3663,"CELSYS,Inc.",Prime
3665,Enigmo Inc.,Prime
3668,"COLOPL,Inc.",Prime
3673,"Broadleaf Co.,Ltd.",Prime
3676,"DIGITAL HEARTS HOLDINGS Co.,Ltd.",Prime
3678,"MEDIA DO Co.,Ltd.",Prime
3679,"ZIGExN Co.,Ltd.",Prime
3681,"V-cube,Inc.",Prime
3687,Fixstars Corporation,Prime
3694,OPTiM CORPORATION,Prime
3696,CERES INC.,Prime
3697,SHIFT Inc.,Prime
3708,"Tokushu Tokai Paper Co.,Ltd.",Prime
3741,"Systems Engineering Consultants Co.,LTD.",Prime
3762,TECHMATRIX CORPORATION,Prime
3763,Pro-Ship Incorporated,Prime
3765,"GungHo Online Entertainment,Inc.",Prime
3769,"GMO Payment Gateway,Inc.",Prime
3771,"SYSTEM RESEARCH CO.,LTD.",Prime
3774,Internet Initiative Japan Inc.,Prime
3778,SAKURA internet Inc.,Prime
3788,GMO GlobalSign Holdings K.K.,Prime
3817,"SRA Holdings,Inc.",Prime
3834,"Asahi Net,Inc.",Prime
3835,"eBASE Co.,Ltd.",Prime
3836,AVANT GROUP CORPORATION,Prime
3837,Ad-Sol Nissin Corporation,Prime
3843,"FreeBit Co.,Ltd.",Prime
3844,COMTURE CORPORATION,Prime
3853,ASTERIA Corporation,Prime
3854,I'LL INC,Prime
3861,Oji Holdings Corporation,Prime
3863,"Nippon Paper Industries Co.,Ltd.",Prime
3864,Mitsubishi Paper Mills Limited,Prime
3865,Hokuetsu Corporation,Prime
3877,"Chuetsu Pulp & Paper Co.,Ltd.",Prime
3880,Daio Paper Corporation,Prime
3901,"MarkLines Co.,Ltd.",Prime
3903,gumi Inc.,Prime
3915,"TerraSky Co.,Ltd",Prime
3916,Digital Information Technologies Corporation,Prime
3921,NEOJAPAN Inc.,Prime
3922,PR TIMES Corporation,Prime
3923,"RAKUS Co.,Ltd.",Prime
3925,Double Standard Inc.,Prime
3932,Akatsuki Inc.,Prime
3939,"Kanamic Network Co.,LTD",Prime
3941,"Rengo Co.,Ltd.",Prime
3946,"TOMOKU CO.,LTD.",Prime
3950,THE PACK CORPORATION,Prime
3962,"CHANGE Holdings,Inc.",Prime
3963,"Synchro Food Co.,Ltd.",Prime
3964,AUCNET INC.,Prime
3968,"Segue Group Co.,Ltd.",Prime
3983,"ORO Co.,Ltd.",Prime
3984,"User Local,Inc.",Prime
3992,Needs Well Inc.,Prime
3993,PKSHA Technology Inc.,Prime
3994,"Money Forward,Inc.",Prime
4004,Resonac Holdings Corporation,Prime
4005,"SUMITOMO CHEMICAL COMPANY,LIMITED",Prime
4008,"Sumitomo Seika Chemicals Company,Limited.",Prime
4021,Nissan Chemical Corporation,Prime
4022,"Rasa Industries,Ltd.",Prime
4023,KUREHA CORPORATION,Prime
4025,"TAKI CHEMICAL CO.,LTD.",Prime
4027,TAYCA CORPORATION,Prime
4028,"ISHIHARA SANGYO KAISHA,LTD.",Prime
4041,"Nippon Soda Co.,Ltd.",Prime
4042,TOSOH CORPORATION,Prime
4043,Tokuyama Corporation,Prime
4044,"Central Glass Co.,Ltd.",Prime
4045,"TOAGOSEI CO.,LTD.",Prime
4046,"OSAKA SODA CO.,LTD.",Prime
4047,"KANTO DENKA KOGYO CO.,LTD.",Prime
4051,"GMO Financial Gate,Inc.",Prime
4053,Sun* Inc.,Prime
4061,Denka Company Limited,Prime
4062,"IBIDEN CO.,LTD.",Prime
4063,"Shin-Etsu Chemical Co.,Ltd.",Prime
4064,"Nippon Carbide Industries Company,Incorporated",Prime
4071,"Plus Alpha Consulting Co.,LTD.",Prime
4072,"Densan System Holdings Co.,Ltd.",Prime
4078,"Sakai Chemical Industry Co.,Ltd.",Prime
4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",Prime
4088,AIR WATER INC.,Prime
4091,NIPPON SANSO HOLDINGS CORPORATION,Prime
4092,"Nippon Chemical Industrial Co.,Ltd.",Prime
4095,"NIHON PARKERIZING CO.,LTD.",Prime
4097,"KOATSU GAS KOGYO CO.,LTD.",Prime
4099,SHIKOKU KASEI HOLDINGS CORPORATION,Prime
4109,STELLA CHEMIFA CORPORATION,Prime
4112,"Hodogaya Chemical Co.,Ltd.",Prime
4114,"NIPPON SHOKUBAI CO.,LTD.",Prime
4116,"Dainichiseika Color & Chemicals Mfg.Co.,Ltd.",Prime
4118,KANEKA CORPORATION,Prime
4151,"Kyowa Kirin Co.,Ltd.",Prime
4180,"Appier Group,Inc.",Prime
4182,"Mitsubishi Gas Chemical Company,Inc.",Prime
4183,"Mitsui Chemicals,Inc.",Prime
4186,"TOKYO OHKA KOGYO CO.,LTD.",Prime
4187,OSAKA ORGANIC CHEMICAL INDUSTRY LTD.,Prime
4188,Mitsubishi Chemical Group Corporation,Prime
4189,"KH Neochem Co.,Ltd.",Prime
4194,"Visional,Inc.",Prime
4202,Daicel Corporation,Prime
4203,"Sumitomo Bakelite Company,Limited",Prime
4204,"Sekisui Chemical Co.,Ltd.",Prime
4205,ZEON CORPORATION,Prime
4206,"Aica Kogyo Company,Limited",Prime
4208,UBE Corporation,Prime
4212,Sekisui Jushi Corporation,Prime
4216,ASAHI YUKIZAI CORPORATION,Prime
4218,"NICHIBAN CO.,LTD.",Prime
4220,RIKEN TECHNOS CORPORATION,Prime
4221,"Okura Industrial Co.,Ltd.",Prime
4228,"Sekisui Kasei Co.,Ltd.",Prime
4229,"Gun Ei Chemical Industry Co.,Ltd.",Prime
4246,DaikyoNishikawa Corporation,Prime
4249,"MORIROKU COMPANY,LTD.",Prime
4251,KEIWA Incorporated,Prime
4272,"NIPPON KAYAKU CO.,LTD.",Prime
4275,"Carlit Co.,Ltd.",Prime
4290,Prestige International Inc.,Prime
4301,AMUSE INC.,Prime
4307,"Nomura Research Institute,Ltd.",Prime
4310,Dream Incubator Inc.,Prime
4318,"QUICK CO.,LTD.",Prime
4323,"Japan System Techniques Co.,Ltd.",Prime
4324,DENTSU GROUP INC.,Prime
4326,INTAGE HOLDINGS Inc.,Prime
4331,"TAKE AND GIVE. NEEDS Co.,Ltd.",Prime
4337,PIA CORPORATION,Prime
4343,"AEON Fantasy Co.,LTD.",Prime
4344,SOURCENEXT CORPORATION,Prime
4345,"CTS Co.,Ltd.",Prime
4362,"Nippon Fine Chemical Co.,Ltd.",Prime
4368,"FUSO CHEMICAL CO.,LTD.",Prime
4369,Tri Chemical Laboratories Inc.,Prime
4373,"Simplex Holdings,Inc.",Prime
4384,RAKSUL INC.,Prime
4385,"Mercari,Inc.",Prime
4390,"IPS,Inc.",Prime
4392,"Future Innovation Group,Inc.",Prime
4396,System Support Holdings Inc.,Prime
4401,ADEKA CORPORATION,Prime
4403,NOF CORPORATION,Prime
4410,"HARIMA CHEMICALS GROUP,INC.",Prime
4413,"baudroie,inc.",Prime
4432,WingArc1st Inc.,Prime
4433,"HITO-Communications Holdings,Inc.",Prime
4443,"Sansan,Inc.",Prime
4446,Link-U Group Inc.,Prime
4449,giftee Inc.,Prime
4452,Kao Corporation,Prime
4461,DKS Co.Ltd.,Prime
4462,"ISHIHARA CHEMICAL CO.,LTD.",Prime
4471,"SANYO CHEMICAL INDUSTRIES,LTD.",Prime
4480,"MEDLEY,INC.",Prime
4481,"BASE CO.,LTD.",Prime
4483,JMDC Inc.,Prime
4502,Takeda Pharmaceutical Company Limited,Prime
4503,Astellas Pharma Inc.,Prime
4506,"Sumitomo Pharma Co.,Ltd.",Prime
4507,"Shionogi & Co.,Ltd.",Prime
4516,"Nippon Shinyaku Co.,Ltd.",Prime
4519,"CHUGAI PHARMACEUTICAL CO.,LTD.",Prime
4521,"KAKEN PHARMACEUTICAL CO.,LTD.",Prime
4523,"Eisai Co.,Ltd.",Prime
4526,"RIKEN VITAMIN CO.,LTD.",Prime
4527,"ROHTO PHARMACEUTICAL CO.,LTD.",Prime
4528,"ONO PHARMACEUTICAL CO.,LTD.",Prime
4530,"HISAMITSU PHARMACEUTICAL CO.,INC.",Prime
4534,"Mochida Pharmaceutical Co.,Ltd.",Prime
4536,"SANTEN PHARMACEUTICAL CO.,LTD.",Prime
4538,"Fuso Pharmaceutical Industries,Ltd.",Prime
4540,TSUMURA & CO.,Prime
4543,TERUMO CORPORATION,Prime
4544,"H.U. Group Holdings,Inc.",Prime
4547,"KISSEI PHARMACEUTICAL CO.,LTD.",Prime
4548,SEIKAGAKU CORPORATION,Prime
4549,"EIKEN CHEMICAL CO.,LTD.",Prime
4552,"JCR Pharmaceuticals Co.,Ltd.",Prime
4553,"TOWA PHARMACEUTICAL CO.,LTD.",Prime
4554,"Fuji Pharma Co.,Ltd.",Prime
4559,"ZERIA PHARMACEUTICAL CO.,LTD.",Prime
4565,"Nxera Pharma Co.,Ltd.",Prime
4568,"DAIICHI SANKYO COMPANY,LIMITED",Prime
4569,"KYORIN Pharmaceutical Co.,Ltd.",Prime
4574,"TAIKO PHARMACEUTICAL CO.,LTD.",Prime
4577,"Daito Pharmaceutical Co.,Ltd.",Prime
4578,"Otsuka Holdings Co.,Ltd.",Prime
4587,PeptiDream Inc.,Prime
4611,"Dai Nippon Toryo Company,Limited",Prime
4612,"NIPPON PAINT HOLDINGS CO.,LTD.",Prime
4613,"KANSAI PAINT CO.,LTD.",Prime
4617,"Chugoku Marine Paints,Ltd.",Prime
4626,"TAIYO HOLDINGS CO.,LTD.",Prime
4631,DIC Corporation,Prime
4633,SAKATA INX CORPORATION,Prime
4634,"artience Co.,Ltd.",Prime
4641,Altech Corporation,Prime
4658,"Nippon Air Conditioning Services Co.,Ltd.",Prime
4661,"ORIENTAL LAND CO.,LTD.",Prime
4662,Focus Systems Corporation,Prime
4665,"DUSKIN CO.,LTD.",Prime
4666,"PARK24 Co.,Ltd.",Prime
4668,"MEIKO NETWORK JAPAN CO.,LTD.",Prime
4674,CRESCO LTD.,Prime
4676,"FUJI MEDIA HOLDINGS,INC.",Prime
4680,ROUND ONE Corporation,Prime
4681,"RESORTTRUST,INC.",Prime
4684,"OBIC Co.,Ltd.",Prime
4686,JUSTSYSTEMS CORPORATION,Prime
4687,TDC SOFT Inc.,Prime
4689,LY Corporation,Prime
4694,"BML,INC.",Prime
4704,Trend Micro Incorporated,Prime
4709,ID Holdings Corporation,Prime
4714,RISO KYOIKU GROUP CORPORATION,Prime
4718,"WASEDA ACADEMY CO.,LTD.",Prime
4719,ALPHA SYSTEMS INC.,Prime
4722,Future Corporation,Prime
4725,CAC Holdings Corporation,Prime
4732,"USS Co.,Ltd.",Prime
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",Prime
4743,ITFOR Inc.,Prime
4751,"CyberAgent,Inc.",Prime
4755,"Rakuten Group,Inc.",Prime
4763,"CREEK & RIVER Co.,Ltd.",Prime
4765,"SBI Global Asset Management Co.,Ltd.",Prime
4768,OTSUKA CORPORATION,Prime
4776,"Cybozu,Inc.",Prime
4784,"GMO internet,Inc.",Prime
4792,"YAMADA Consulting Group Co.,Ltd.",Prime
4801,"CENTRAL SPORTS CO.,LTD.",Prime
4809,Paraca Inc.,Prime
4812,DENTSU SOKEN INC.,Prime
4813,"ACCESS CO.,LTD.",Prime
4819,"Digital Garage,Inc.",Prime
4820,"EM SYSTEMS CO.,LTD.",Prime
4825,WEATHERNEWS INC.,Prime
4826,"Computer Institute of Japan, Ltd.",Prime
4828,Business Engineering Corporation,Prime
4839,WOWOW INC.,Prime
4847,INTELLIGENT WAVE INC.,Prime
4848,"FULLCAST HOLDINGS CO.,LTD.",Prime
4849,en Inc.,Prime
4886,"ASKA Pharmaceutical Holdings Co.,Ltd.",Prime
4887,"SAWAI GROUP HOLDINGS Co.,Ltd.",Prime
4901,FUJIFILM Holdings Corporation,Prime
4902,"KONICA MINOLTA,INC.",Prime
4911,"Shiseido Company,Limited",Prime
4912,Lion Corporation,Prime
4914,TAKASAGO INTERNATIONAL CORPORATION,Prime
4917,MANDOM CORPORATION,Prime
4919,"Milbon Co.,Ltd.",Prime
4922,KOSE Holdings Corporation,Prime
4923,"COTA CO.,LTD.",Prime
4927,POLA ORBIS HOLDINGS INC.,Prime
4928,"Noevir Holdings Co.,Ltd.",Prime
4931,"Shinnihonseiyaku Co.,Ltd.",Prime
4933,"I-ne CO.,LTD.",Prime
4951,S.T.CORPORATION,Prime
4956,"KONISHI CO.,LTD.",Prime
4958,"T.HASEGAWA CO.,LTD.",Prime
4967,"KOBAYASHI PHARMACEUTICAL CO.,LTD.",Prime
4968,"ARAKAWA CHEMICAL INDUSTRIES,LTD.",Prime
4971,MEC COMPANY LTD.,Prime
4973,"JAPAN PURE CHEMICAL CO.,LTD.",Prime
4974,TAKARA BIO INC.,Prime
4975,JCU CORPORATION,Prime
4980,Dexerials Corporation,Prime
4985,Earth Corporation,Prime
4996,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",Prime
4997,"NIHON NOHYAKU CO.,LTD.",Prime
5011,"NICHIREKI GROUP CO.,LTD.",Prime
5016,JX Advanced Metals Corporation,Prime
5019,"Idemitsu Kosan Co.,Ltd.",Prime
5020,"ENEOS Holdings,Inc.",Prime
5021,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",Prime
5032,ANYCOLOR Inc.,Prime
5036,"Japan Business Systems,Inc.",Prime
5074,"TESS Holdings Co.,Ltd.",Prime
5076,INFRONEER Holdings Inc.,Prime
5101,"The Yokohama Rubber Company,Limited",Prime
5105,Toyo Tire Corporation,Prime
5108,BRIDGESTONE CORPORATION,Prime
5110,"Sumitomo Rubber Industries,Ltd.",Prime
5121,FUJIKURA COMPOSITES Inc.,Prime
5122,"OKAMOTO INDUSTRIES,INC.",Prime
5142,Achilles Corporation,Prime
5185,"Fukoku Co.,Ltd.",Prime
5186,Nitta Corporation,Prime
5192,Mitsuboshi Belting Ltd.,Prime
5195,"Bando Chemical Industries,Ltd.",Prime
5201,AGC Inc.,Prime
5202,"Nippon Sheet Glass Company,Limited",Prime
5208,"Arisawa Mfg.Co.,Ltd.",Prime
5214,"Nippon Electric Glass Co.,Ltd.",Prime
5232,"Sumitomo Osaka Cement Co.,Ltd.",Prime
5233,TAIHEIYO CEMENT CORPORATION,Prime
5261,"RESOL HOLDINGS Co.,Ltd.",Prime
5262,Nippon Hume Corporation,Prime
5269,"NIPPON CONCRETE INDUSTRIES CO.,LTD.",Prime
5288,ASIA PILE HOLDINGS CORPORATION,Prime
5301,"TOKAI CARBON CO.,LTD.",Prime
5302,"Nippon Carbon Co.,Ltd.",Prime
5310,"TOYO TANSO CO.,LTD.",Prime
5331,"NORITAKE CO.,LIMITED",Prime
5332,TOTO LTD.,Prime
5333,NGK Corporation,Prime
5334,"Niterra Co.,Ltd.",Prime
5344,"MARUWA CO.,LTD.",Prime
5351,"SHINAGAWA REFRA CO.,LTD.",Prime
5357,"YOTAI REFRACTORIES CO.,LTD.",Prime
5384,FUJIMI INCORPORATED,Prime
5393,NICHIAS CORPORATION,Prime
5401,NIPPON STEEL CORPORATION,Prime
5406,"Kobe Steel,Ltd.",Prime
5408,"NAKAYAMA STEEL WORKS,LTD.",Prime
5410,"Godo Steel,Ltd.",Prime
5411,"JFE Holdings,Inc.",Prime
